147.1	7.44	3.96	1	22.8	10
142.9	7.44	3.88	1	22.4	10
138.9	7.44	3.76	1	22	10
135.1	7.44	3.72	1	21.6	10
131.6	7.44	3.68	1	21.2	10
128.2	7.44	3.6	1	21.2	10
125.0	7.44	3.52	1	20.8	10
122.0	7.44	3.48	1	20.4	10
119.0	7.4	3.4	1	20	10
116.3	7.4	3.32	1	19.6	10
94.3	7.4	2.9	0.5	17.2	10
79.4	7.4	2.5	0.5	15.2	10
68.5	7.4	2.2	0.5	13.6	10
60.2	7.4	1.96	0.5	12.2	5
53.8	7.4	1.76	0.5	11	5
48.5	7.4	1.62	0.5	10.2	5
44.2	7.4	1.48	0.2	9.4	5
40.7	7.4	1.37	0.2	8.8	5
37.6	7.4	1.27	0.2	8.2	5
35.0	7.4	1.18	0.2	7.4	2.5
29.8	7.4	1.02	0.2	6.6	2.5
25.9	7.4	0.888	0.2	5.7	2.5
22.9	7.4	0.792	0.2	5.1	2.5
20.6	7.4	0.712	0.2	4.6	2.5
18.7	7.4	0.628	0.1	4.2	2.5
17.7	7.44	0.62	0.1	3.9	2.5
13.3	7.44	0.472	0.05	3.12	1
10.0	7.44	0.354	0.05	2.32	1
6.7	7.44	0.238	0.05	1.58	0.5
5.0	7.52	0.182	0.05	1.16	0.5
4.0	7.52	0.144	0.02	0.94	0.5
3.3	7.52	0.121	0.02	0.76	0.5
2.9	7.52	0.104	0.02	0.64	0.25
2.5	7.52	0.092	0.02	0.58	0.25
2.0	7.52	0.075	0.02	0.46	0.25
1.7	7.56	0.062	0.02	0.36	0.1
454.5	7.60	6.68	1.00	32.00	10
403.2	7.56	6.48	1.00	31.60	10
362.3	7.52	6.28	1.00	31.20	10
328.9	7.52	6.08	1.00	30.80	10
301.2	7.52	5.88	1.00	30.00	10
277.8	7.52	5.68	1.00	29.60	10
257.7	7.52	5.52	1.00	28.80	10
240.4	7.52	5.32	1.00	28.00	10
225.2	7.48	5.16	1.00	27.60	10
211.9	7.44	5.00	1.00	26.80	10
200.0	7.44	4.84	1.00	26.40	10
189.4	7.44	4.68	1.00	25.60	10
179.9	7.44	4.52	1.00	25.20	10
171.2	7.44	4.40	1.00	24.40	10
163.4	7.44	4.24	1.00	24.00	10
156.3	7.44	4.12	1.00	23.60	10
100000.0	7.88	7.88	1.00	16.00	100
10000.0	7.88	7.84	1.00	20.00	100
5000.0	7.88	7.84	1.00	24.00	100
2500.0	7.84	7.80	1.00	32.00	100
1666.7	7.84	7.72	1.00	32.00	100
1250.0	7.80	7.64	1.00	32.00	100
1000.0	7.80	7.56	1.00	36.00	100
833.3	7.76	7.44	1.00	36.00	100
714.3	7.72	7.28	1.00	33.00	25
625.0	7.72	7.16	1.00	33.00	25
555.6	7.68	7.04	1.00	32.40	10
500.0	7.64	6.88	1.00	32.40	10
454.5	7.64	6.72	1.00	32.00	10
